2.363672,0.783163,-0.794964
2.363909,0.783127,-0.795303
2.364865,0.783120,-0.796818
2.363188,0.783134,-0.794165
2.364387,0.783123,-0.796061
2.364394,0.783046,-0.795994
2.364623,0.783123,-0.796436
2.363902,0.783167,-0.795334
2.364386,0.783232,-0.796169
2.363914,0.783123,-0.795309
2.364399,0.783116,-0.796074
2.364157,0.783083,-0.795655
2.364393,0.783156,-0.796104
2.363915,0.783087,-0.795273
2.363914,0.783123,-0.795309
2.363903,0.783130,-0.795298
2.364636,0.783080,-0.796413
2.363194,0.783094,-0.794133
2.364629,0.783120,-0.796443
2.363661,0.783097,-0.794880
2.363425,0.783097,-0.794504
2.364393,0.783156,-0.796104
2.363921,0.783083,-0.795278
2.364399,0.783153,-0.796110
2.364381,0.783090,-0.796018
2.364144,0.783163,-0.795716
2.363914,0.783160,-0.795346
2.363436,0.783127,-0.794551
2.364151,0.783123,-0.795685
2.364629,0.783083,-0.796406
2.364151,0.783123,-0.795685
2.363424,0.783170,-0.794577
2.363194,0.783094,-0.794133
2.363909,0.783090,-0.795267
2.364635,0.783153,-0.796486
2.364157,0.783083,-0.795655
2.363914,0.783123,-0.795309
2.363418,0.783209,-0.794608
2.364387,0.783087,-0.796024
2.363902,0.783167,-0.795334
2.364150,0.783232,-0.795793
2.363909,0.783090,-0.795267
2.363435,0.783163,-0.794587
2.364138,0.783238,-0.795781
2.364144,0.783163,-0.795716
2.364399,0.783116,-0.796074
2.363429,0.783203,-0.794618
2.363667,0.783094,-0.794885
2.364157,0.783120,-0.795691
2.362950,0.783206,-0.793860
2.363903,0.783130,-0.795298
2.362946,0.783174,-0.793820
2.363430,0.783094,-0.794509
2.365348,0.783149,-0.797620
2.363425,0.783134,-0.794541
2.364635,0.783189,-0.796522
2.363902,0.783167,-0.795334
2.363903,0.783130,-0.795298
2.364635,0.783116,-0.796450
2.364871,0.783153,-0.796862
2.364392,0.783193,-0.796140
2.363920,0.783120,-0.795315
2.363908,0.783163,-0.795340
2.363908,0.783163,-0.795340
2.363424,0.783170,-0.794577
2.363909,0.783127,-0.795303
2.362946,0.783137,-0.793784
2.363909,0.783090,-0.795267
2.363188,0.783134,-0.794165
2.363660,0.783206,-0.794989
2.364387,0.783160,-0.796097
2.364151,0.783123,-0.795685
2.364870,0.783189,-0.796898
2.363667,0.783130,-0.794922
2.363914,0.783160,-0.795346
2.363667,0.783057,-0.794849
2.364400,0.783043,-0.796000
2.364393,0.783156,-0.796104
2.364393,0.783120,-0.796067
2.364150,0.783196,-0.795758
2.364878,0.783113,-0.796832
2.364138,0.783167,-0.795709
2.363672,0.783127,-0.794927
2.363667,0.783057,-0.794849
2.362472,0.783101,-0.792994
2.363672,0.783163,-0.794964
2.363655,0.783174,-0.794947
2.363431,0.783057,-0.794473
2.363194,0.783094,-0.794133
2.363678,0.783123,-0.794933
2.363909,0.783127,-0.795303
2.364156,0.783193,-0.795764
2.363661,0.783170,-0.794953
2.363430,0.783167,-0.794582
2.363914,0.783123,-0.795309
2.364398,0.783189,-0.796146
2.363672,0.783127,-0.794927
2.364151,0.783160,-0.795722
2.363425,0.783134,-0.794541
2.363908,0.783163,-0.795340
2.363920,0.783120,-0.795315
2.363909,0.783090,-0.795267
2.364642,0.783113,-0.796456
2.364145,0.783090,-0.795643
2.363908,0.783235,-0.795412
2.363672,0.783127,-0.794927
2.364151,0.783087,-0.795649
2.363920,0.783156,-0.795351
2.363908,0.783163,-0.795340
2.363425,0.783134,-0.794541
2.364145,0.783127,-0.795679
2.363204,0.783087,-0.794143
2.364387,0.783087,-0.796024
2.364150,0.783196,-0.795758
2.363678,0.783160,-0.794969
2.363424,0.783170,-0.794577
2.363666,0.783203,-0.794994
2.363902,0.783167,-0.795334
2.364885,0.783073,-0.796802
2.363909,0.783127,-0.795303
2.363430,0.783167,-0.794582
2.363188,0.783134,-0.794165
2.364381,0.783127,-0.796055
2.364138,0.783167,-0.795709
2.363909,0.783090,-0.795267
2.363193,0.783130,-0.794170
2.363920,0.783120,-0.795315
2.363666,0.783167,-0.794958
2.364156,0.783193,-0.795764
2.363436,0.783127,-0.794551
2.362708,0.783174,-0.793444
2.364871,0.783153,-0.796862
2.363193,0.783203,-0.794242
2.363666,0.783203,-0.794994
2.362713,0.783170,-0.793448
2.363188,0.783134,-0.794165
2.363430,0.783094,-0.794509
2.362476,0.783097,-0.792998
2.363908,0.783163,-0.795340
2.364150,0.783196,-0.795758
2.363182,0.783174,-0.794196
2.363908,0.783199,-0.795376
2.364380,0.783163,-0.796091
2.363666,0.783203,-0.794994
2.363188,0.783170,-0.794201
2.362946,0.783137,-0.793784
2.363672,0.783127,-0.794927
2.363660,0.783206,-0.794989
2.363920,0.783120,-0.795315
2.363666,0.783167,-0.794958
2.363188,0.783097,-0.794128
2.364400,0.783080,-0.796037
2.363672,0.783127,-0.794927
2.363914,0.783123,-0.795309
2.363199,0.783127,-0.794175
2.363430,0.783130,-0.794546
2.364151,0.783123,-0.795685
2.364393,0.783083,-0.796031
2.364149,0.783267,-0.795829
2.363183,0.783101,-0.794123
2.363424,0.783170,-0.794577
2.364151,0.783087,-0.795649
2.363430,0.783167,-0.794582
2.365113,0.783113,-0.797208
2.363204,0.783160,-0.794216
2.364157,0.783120,-0.795691
2.364156,0.783156,-0.795728
2.363188,0.783170,-0.794201
2.363908,0.783199,-0.795376
2.363430,0.783094,-0.794509
2.363683,0.783193,-0.795011
2.363425,0.783134,-0.794541
2.363672,0.783127,-0.794927
2.363430,0.783130,-0.794546
2.364398,0.783189,-0.796146
2.364635,0.783189,-0.796522
2.363188,0.783170,-0.794201
2.364144,0.783199,-0.795752
2.363666,0.783238,-0.795030
2.363666,0.783167,-0.794958
2.363425,0.783134,-0.794541
2.363909,0.783127,-0.795303
2.364635,0.783153,-0.796486
2.363908,0.783163,-0.795340
2.363661,0.783134,-0.794916
2.364162,0.783189,-0.795770
2.362950,0.783277,-0.793931
2.363666,0.783203,-0.794994
2.363914,0.783160,-0.795346
2.363672,0.783163,-0.794964
2.364884,0.783109,-0.796839
2.363920,0.783120,-0.795315
2.363914,0.783196,-0.795382
2.363182,0.783209,-0.794232
2.363666,0.783167,-0.794958
2.363193,0.783167,-0.794206
2.364151,0.783160,-0.795722
2.363914,0.783123,-0.795309
2.364386,0.783196,-0.796133
2.363678,0.783123,-0.794933
2.363430,0.783167,-0.794582
2.363914,0.783160,-0.795346
2.363425,0.783097,-0.794504
2.364151,0.783160,-0.795722
2.364399,0.783153,-0.796110
2.363909,0.783127,-0.795303
2.364635,0.783153,-0.796486
2.363441,0.783160,-0.794593
2.364151,0.783160,-0.795722
2.364151,0.783160,-0.795722
2.363909,0.783090,-0.795267
2.364387,0.783087,-0.796024
2.363920,0.783156,-0.795351
2.364628,0.783193,-0.796516
2.364393,0.783156,-0.796104
2.363920,0.783156,-0.795351
2.364393,0.783120,-0.796067
2.363667,0.783130,-0.794922
2.364642,0.783076,-0.796420
2.363435,0.783163,-0.794587
2.364400,0.783080,-0.796037
2.363182,0.783174,-0.794196
2.363672,0.783090,-0.794891
2.363672,0.783163,-0.794964
2.364156,0.783156,-0.795728
2.364144,0.783235,-0.795787
2.364381,0.783090,-0.796018
2.363672,0.783090,-0.794891
2.363678,0.783123,-0.794933
2.363429,0.783203,-0.794618
2.364393,0.783120,-0.796067
2.363667,0.783094,-0.794885
2.364162,0.783153,-0.795734
2.362950,0.783206,-0.793860
2.364156,0.783156,-0.795728
2.363672,0.783199,-0.795000
2.362951,0.783134,-0.793788
2.363435,0.783163,-0.794587
2.363425,0.783134,-0.794541
2.363914,0.783232,-0.795417
2.363667,0.783094,-0.794885
2.363435,0.783163,-0.794587
2.363672,0.783127,-0.794927
2.364156,0.783193,-0.795764
2.362945,0.783209,-0.793856
2.363908,0.783163,-0.795340
2.363920,0.783156,-0.795351
2.364163,0.783116,-0.795697
2.364157,0.783083,-0.795655
2.363193,0.783130,-0.794170
2.363909,0.783090,-0.795267
2.363667,0.783057,-0.794849
2.364616,0.783127,-0.796430
2.364151,0.783087,-0.795649
2.363667,0.783094,-0.794885
2.364877,0.783149,-0.796869
2.364635,0.783153,-0.796486
2.363914,0.783123,-0.795309
2.363431,0.783057,-0.794473
2.364158,0.783046,-0.795618
2.363436,0.783090,-0.794515
2.362946,0.783174,-0.793820
2.363188,0.783134,-0.794165
2.364642,0.783113,-0.796456
2.364145,0.783127,-0.795679
2.365114,0.783076,-0.797171
2.363435,0.783163,-0.794587
2.364150,0.783232,-0.795793
2.363188,0.783170,-0.794201
2.364871,0.783116,-0.796825
2.363908,0.783199,-0.795376
2.364636,0.783080,-0.796413
2.363678,0.783160,-0.794969
2.363435,0.783163,-0.794587
2.364628,0.783193,-0.796516
2.363902,0.783167,-0.795334
2.363425,0.783134,-0.794541
2.363666,0.783167,-0.794958
2.363666,0.783167,-0.794958
2.363672,0.783199,-0.795000
2.363673,0.783053,-0.794854
2.363672,0.783127,-0.794927
2.363903,0.783130,-0.795298
2.363666,0.783203,-0.794994
2.362941,0.783141,-0.793779
2.364400,0.783043,-0.796000
2.364145,0.783127,-0.795679
2.363435,0.783163,-0.794587
2.364144,0.783163,-0.795716
2.363914,0.783123,-0.795309
2.363909,0.783127,-0.795303
2.364138,0.783167,-0.795709
2.363914,0.783196,-0.795382
2.364387,0.783160,-0.796097
2.364156,0.783156,-0.795728
2.363660,0.783206,-0.794989
2.363909,0.783090,-0.795267
2.363920,0.783120,-0.795315
2.363667,0.783057,-0.794849
2.363666,0.783167,-0.794958
2.363908,0.783163,-0.795340
2.362704,0.783104,-0.793367
2.363667,0.783094,-0.794885
2.363436,0.783090,-0.794515
2.363194,0.783094,-0.794133
2.363914,0.783123,-0.795309
2.363436,0.783127,-0.794551
2.363667,0.783130,-0.794922
2.363914,0.783123,-0.795309
2.363679,0.783050,-0.794859
2.364393,0.783120,-0.796067
2.362704,0.783104,-0.793367
2.363914,0.783196,-0.795382
2.363666,0.783167,-0.794958
2.362708,0.783174,-0.793444
2.364872,0.783080,-0.796789
2.363909,0.783127,-0.795303
2.363903,0.783130,-0.795298
2.364150,0.783196,-0.795758
2.364387,0.783123,-0.796061
2.364393,0.783083,-0.796031
2.364393,0.783156,-0.796104
2.364151,0.783160,-0.795722
2.364145,0.783090,-0.795643
2.363425,0.783097,-0.794504
2.362957,0.783020,-0.793683
2.363435,0.783163,-0.794587
2.363183,0.783101,-0.794123
2.363909,0.783090,-0.795267
2.363424,0.783170,-0.794577
2.364392,0.783193,-0.796140
2.363425,0.783134,-0.794541
2.363672,0.783163,-0.794964
2.363909,0.783090,-0.795267
2.364157,0.783120,-0.795691
2.363678,0.783123,-0.794933
2.363678,0.783087,-0.794896
2.363902,0.783167,-0.795334
2.363920,0.783156,-0.795351
2.364393,0.783120,-0.796067
2.363909,0.783090,-0.795267
2.362234,0.783137,-0.792654
2.363672,0.783127,-0.794927
2.364629,0.783083,-0.796406
2.362940,0.783177,-0.793815
2.363667,0.783094,-0.794885
2.364393,0.783083,-0.796031
2.363332,0.783192,-0.794453
2.363425,0.783134,-0.794541
2.362704,0.783104,-0.793367
2.363909,0.783090,-0.795267
2.362704,0.783177,-0.793439
2.362466,0.783213,-0.793099
2.363908,0.783163,-0.795340
2.364865,0.783120,-0.796818
2.363188,0.783134,-0.794165
2.363198,0.783163,-0.794211
2.363672,0.783199,-0.795000
2.364156,0.783156,-0.795728
2.363188,0.783170,-0.794201
2.363429,0.783203,-0.794618
2.364144,0.783199,-0.795752
2.364418,0.783143,-0.796129
2.363672,0.783199,-0.795000
2.363666,0.783167,-0.794958
2.364150,0.783196,-0.795758
2.363672,0.783163,-0.794964
2.364089,0.783334,-0.795801
2.365953,0.782972,-0.798404
2.364904,0.783099,-0.796860
2.363672,0.783163,-0.794964
2.363425,0.783134,-0.794541
2.363188,0.783170,-0.794201
2.363193,0.783130,-0.794170
2.363909,0.783127,-0.795303
2.363440,0.783232,-0.794665
2.363897,0.783097,-0.795255
2.363672,0.783127,-0.794927
2.363183,0.783137,-0.794160
2.363909,0.783127,-0.795303
2.364865,0.783046,-0.796745
2.362955,0.783203,-0.793865
2.364387,0.783087,-0.796024
2.363661,0.783097,-0.794880
2.363908,0.783163,-0.795340
2.364878,0.783113,-0.796832
2.364387,0.783123,-0.796061
2.363430,0.783094,-0.794509
2.363424,0.783170,-0.794577
2.363667,0.783130,-0.794922
2.364145,0.783127,-0.795679
2.364151,0.783160,-0.795722
2.363914,0.783196,-0.795382
2.363436,0.783090,-0.794515
2.364393,0.783156,-0.796104
2.363908,0.783163,-0.795340
2.363897,0.783170,-0.795328
2.363188,0.783170,-0.794201
2.364145,0.783127,-0.795679
2.363902,0.783167,-0.795334
2.363183,0.783101,-0.794123
2.362951,0.783097,-0.793752
2.364393,0.783156,-0.796104
2.364628,0.783193,-0.796516
2.363430,0.783130,-0.794546
2.364380,0.783163,-0.796091
2.363436,0.783090,-0.794515
2.363672,0.783090,-0.794891
2.362708,0.783209,-0.793479
2.363909,0.783090,-0.795267
2.363672,0.783090,-0.794891
2.363914,0.783123,-0.795309
2.363672,0.783163,-0.794964
2.363188,0.783170,-0.794201
2.363909,0.783127,-0.795303
2.363667,0.783130,-0.794922
2.363667,0.783130,-0.794922
2.363193,0.783130,-0.794170
2.363915,0.783087,-0.795273
2.364145,0.783090,-0.795643
2.363678,0.783123,-0.794933
2.364156,0.783156,-0.795728
2.363188,0.783097,-0.794128
2.363672,0.783127,-0.794927
2.364151,0.783160,-0.795722
2.363914,0.783123,-0.795309
2.364393,0.783156,-0.796104
2.364871,0.783153,-0.796862
2.364139,0.783094,-0.795637
2.364865,0.783046,-0.796745
2.364162,0.783153,-0.795734
2.363678,0.783160,-0.794969
2.363672,0.783127,-0.794927
2.363425,0.783097,-0.794504
2.363194,0.783094,-0.794133
2.363909,0.783090,-0.795267
2.364151,0.783087,-0.795649
2.364399,0.783116,-0.796074
2.364150,0.783196,-0.795758
2.363187,0.783206,-0.794237
2.363672,0.783199,-0.795000
2.363915,0.783087,-0.795273
2.363921,0.783046,-0.795241
2.363672,0.783090,-0.794891
2.364388,0.783050,-0.795987
2.363424,0.783170,-0.794577
2.363430,0.783130,-0.794546
2.363436,0.783053,-0.794478
2.364145,0.783127,-0.795679
2.364629,0.783120,-0.796443
2.364393,0.783083,-0.796031
2.364151,0.783087,-0.795649
2.363909,0.783090,-0.795267
2.363430,0.783167,-0.794582
2.363921,0.783009,-0.795204
2.362951,0.783170,-0.793825
2.362709,0.783101,-0.793371
2.364157,0.783083,-0.795655
2.365113,0.783149,-0.797245
2.363902,0.783167,-0.795334
2.363667,0.783130,-0.794922
2.363430,0.783094,-0.794509
2.363672,0.783163,-0.794964
2.363419,0.783174,-0.794572
2.364392,0.783193,-0.796140
2.363920,0.783156,-0.795351
2.363188,0.783134,-0.794165
2.363678,0.783123,-0.794933
2.363914,0.783123,-0.795309
2.364393,0.783083,-0.796031
2.363902,0.783167,-0.795334
2.363909,0.783090,-0.795267
2.363683,0.783193,-0.795011
2.363188,0.783170,-0.794201
2.363178,0.783068,-0.794082
2.364151,0.783123,-0.795685
2.364392,0.783193,-0.796140
2.363188,0.783097,-0.794128
2.363898,0.783061,-0.795219
2.363667,0.783130,-0.794922
2.364393,0.783083,-0.796031
2.363915,0.783050,-0.795236
2.364151,0.783123,-0.795685
2.363187,0.783206,-0.794237
2.363909,0.783090,-0.795267
2.363188,0.783134,-0.794165
2.363441,0.783123,-0.794556
2.363429,0.783238,-0.794654
2.363678,0.783087,-0.794896
2.363436,0.783090,-0.794515
2.363424,0.783170,-0.794577
2.363914,0.783196,-0.795382
2.363909,0.783127,-0.795303
2.362951,0.783170,-0.793825
2.362713,0.783242,-0.793520
2.364156,0.783156,-0.795728
2.362945,0.783209,-0.793856
2.363672,0.783163,-0.794964
2.364156,0.783156,-0.795728
2.363678,0.783123,-0.794933
2.363914,0.783160,-0.795346
2.364151,0.783123,-0.795685
2.364144,0.783199,-0.795752
2.363199,0.783090,-0.794138
2.363430,0.783167,-0.794582
2.362946,0.783174,-0.793820
2.364635,0.783116,-0.796450
2.364387,0.783123,-0.796061
2.363672,0.783090,-0.794891
2.363661,0.783170,-0.794953
2.363177,0.783141,-0.794155
2.363915,0.783087,-0.795273
2.363920,0.783156,-0.795351
2.364393,0.783120,-0.796067
2.364393,0.783120,-0.796067
2.363920,0.783156,-0.795351
2.363413,0.783213,-0.794602
2.364169,0.783076,-0.795667
2.364157,0.783120,-0.795691
2.364387,0.783123,-0.796061
2.364156,0.783156,-0.795728
2.363677,0.783196,-0.795005
2.363678,0.783123,-0.794933
2.363194,0.783094,-0.794133
2.363678,0.783087,-0.794896
2.363441,0.783123,-0.794556
2.363908,0.783163,-0.795340
2.363667,0.783130,-0.794922
2.363678,0.783087,-0.794896
2.362951,0.783170,-0.793825
2.363914,0.783123,-0.795309
2.363909,0.783127,-0.795303
2.363909,0.783127,-0.795303
2.363672,0.783163,-0.794964
2.363430,0.783094,-0.794509
2.363914,0.783196,-0.795382
2.362950,0.783206,-0.793860
2.362956,0.783167,-0.793829
2.363921,0.783083,-0.795278
2.363915,0.783087,-0.795273
2.363436,0.783127,-0.794551
2.364386,0.783232,-0.796169
2.363424,0.783170,-0.794577
2.363909,0.783053,-0.795230
2.363667,0.783130,-0.794922
2.364872,0.783043,-0.796752
2.362940,0.783177,-0.793815
2.363430,0.783094,-0.794509
2.363909,0.783090,-0.795267
2.363679,0.783050,-0.794859
2.363909,0.783090,-0.795267
2.364405,0.783149,-0.796117
2.363430,0.783167,-0.794582
2.364157,0.783083,-0.795655
2.364144,0.783163,-0.795716
2.362709,0.783137,-0.793407
2.363194,0.783094,-0.794133
2.364870,0.783189,-0.796898
2.363424,0.783170,-0.794577
2.363441,0.783087,-0.794520
2.363903,0.783094,-0.795261
2.363677,0.783196,-0.795005
2.363678,0.783087,-0.794896
2.364151,0.783123,-0.795685
2.363909,0.783090,-0.795267
2.362950,0.783206,-0.793860
2.363430,0.783130,-0.794546
2.363430,0.783094,-0.794509
2.365107,0.783116,-0.797201
2.363677,0.783196,-0.795005
2.364156,0.783156,-0.795728
2.363436,0.783127,-0.794551
2.363915,0.783087,-0.795273
2.363909,0.783127,-0.795303
2.363914,0.783160,-0.795346
2.363194,0.783094,-0.794133
2.363436,0.783090,-0.794515
2.363672,0.783163,-0.794964
2.363909,0.783127,-0.795303
2.363425,0.783134,-0.794541
2.363672,0.783127,-0.794927
2.363909,0.783127,-0.795303
2.363672,0.783127,-0.794927
2.363903,0.783094,-0.795261
2.363678,0.783123,-0.794933
2.363898,0.783061,-0.795219
2.363672,0.783127,-0.794927
2.363429,0.783203,-0.794618
2.362229,0.783141,-0.792650
2.362951,0.783097,-0.793752
2.363182,0.783174,-0.794196
2.363430,0.783130,-0.794546
2.364162,0.783153,-0.795734
2.363914,0.783123,-0.795309
2.363915,0.783050,-0.795236
2.363194,0.783094,-0.794133
2.363193,0.783167,-0.794206
2.363660,0.783206,-0.794989
2.363920,0.783156,-0.795351
2.363430,0.783094,-0.794509
2.363667,0.783130,-0.794922
2.363178,0.783104,-0.794118
2.363672,0.783127,-0.794927
2.363441,0.783160,-0.794593
2.363915,0.783087,-0.795273
2.364393,0.783083,-0.796031
2.363902,0.783167,-0.795334
2.363661,0.783097,-0.794880
2.363915,0.783087,-0.795273
2.363915,0.783050,-0.795236
2.363189,0.783061,-0.794091
2.363672,0.783199,-0.795000
2.363430,0.783094,-0.794509
2.363188,0.783134,-0.794165
2.363672,0.783090,-0.794891
2.339924,0.783425,-0.758338
2.361514,0.783248,-0.791626
2.405971,0.782749,-0.864827
2.409426,0.782713,-0.870816
2.408014,0.782675,-0.868305
2.412615,0.782725,-0.876435
2.413593,0.782659,-0.878089
2.413982,0.782616,-0.878727
2.413082,0.782716,-0.877249
2.413968,0.782789,-0.878897
2.413275,0.782716,-0.877590
2.413474,0.782630,-0.877844
2.413968,0.782789,-0.878897
2.414119,0.782793,-0.879168
2.413322,0.782625,-0.877571
2.414359,0.782703,-0.879492
2.413971,0.782746,-0.878855
2.414167,0.782703,-0.879152
2.413460,0.782802,-0.878013
2.413126,0.782669,-0.877274
2.413937,0.782664,-0.878702
2.414404,0.782655,-0.879518
2.413079,0.782759,-0.877291
2.413508,0.782712,-0.877997
2.414205,0.782741,-0.879263
2.412855,0.782634,-0.876757
2.413851,0.782716,-0.878609
2.414592,0.782698,-0.879900
2.413075,0.782802,-0.877333
2.414201,0.782784,-0.879305
2.413508,0.782712,-0.877997
2.413707,0.782625,-0.878252
2.413738,0.782750,-0.878447
2.413312,0.782755,-0.877699
2.414167,0.782703,-0.879152
2.412612,0.782768,-0.876477
2.413968,0.782789,-0.878897
2.413085,0.782673,-0.877207
2.414167,0.782703,-0.879152
2.413508,0.782712,-0.877997
2.414132,0.782620,-0.878999
2.413927,0.782793,-0.878829
2.413703,0.782669,-0.878294
2.414201,0.782784,-0.879305
2.414061,0.782650,-0.878906
2.414212,0.782655,-0.879178
2.412848,0.782721,-0.876842
2.413703,0.782669,-0.878294
2.412578,0.782687,-0.876327
2.413315,0.782712,-0.877657
2.414163,0.782746,-0.879195
2.413789,0.782616,-0.878387
2.414825,0.782694,-0.880309
2.414205,0.782741,-0.879263
2.414547,0.782746,-0.879874
2.414163,0.782746,-0.879195
2.413470,0.782673,-0.877887
2.414404,0.782655,-0.879518
2.413971,0.782746,-0.878855
2.413234,0.782721,-0.877522
2.413937,0.782664,-0.878702
2.413549,0.782707,-0.878064
2.413745,0.782664,-0.878362
2.413511,0.782669,-0.877954
2.414445,0.782650,-0.879587
2.414442,0.782694,-0.879629
2.413982,0.782616,-0.878727
2.413703,0.782669,-0.878294
2.414333,0.782685,-0.879426
2.413930,0.782750,-0.878787
2.415782,0.782610,-0.881914
2.414862,0.782648,-0.880322
2.413741,0.782707,-0.878405
2.414122,0.782750,-0.879126
2.412808,0.782725,-0.876776
2.413511,0.782669,-0.877954
2.413934,0.782707,-0.878745
2.413470,0.782673,-0.877887
2.414393,0.782784,-0.879645
2.414637,0.782650,-0.879926
2.413126,0.782669,-0.877274
2.414212,0.782655,-0.879178
2.413505,0.782755,-0.878039
2.413937,0.782664,-0.878702
2.413697,0.782755,-0.878379
2.413501,0.782797,-0.878081
2.413505,0.782755,-0.878039
2.413230,0.782764,-0.877565
2.413741,0.782707,-0.878405
2.413085,0.782673,-0.877207
2.414829,0.782650,-0.880266
2.413590,0.782703,-0.878132
2.413786,0.782659,-0.878430
2.413783,0.782703,-0.878472
2.413511,0.782669,-0.877954
2.414484,0.782689,-0.879698
2.413237,0.782678,-0.877480
2.413549,0.782707,-0.878064
2.413278,0.782673,-0.877547
2.413734,0.782793,-0.878489
2.413315,0.782712,-0.877657
2.414599,0.782611,-0.879814
2.414125,0.782707,-0.879084
2.413700,0.782712,-0.878337
2.414320,0.782664,-0.879381
2.413779,0.782746,-0.878515
2.413738,0.782750,-0.878447
2.413930,0.782750,-0.878787
2.413934,0.782707,-0.878745
2.413312,0.782755,-0.877699
2.413556,0.782620,-0.877979
2.413885,0.782797,-0.878761
2.414081,0.782755,-0.879058
2.413079,0.782759,-0.877291
2.413590,0.782703,-0.878132
2.413741,0.782707,-0.878405
2.413278,0.782673,-0.877547
2.413552,0.782664,-0.878022
2.413467,0.782716,-0.877930
2.413467,0.782716,-0.877930
2.413275,0.782716,-0.877590
2.413319,0.782669,-0.877614
2.414442,0.782694,-0.879629
2.413930,0.782750,-0.878787
2.413278,0.782673,-0.877547
2.413075,0.782802,-0.877333
2.413072,0.782844,-0.877375
2.413552,0.782664,-0.878022
2.413508,0.782712,-0.877997
2.413745,0.782664,-0.878362
2.413697,0.782755,-0.878379
2.413508,0.782712,-0.877997
2.413779,0.782746,-0.878515
2.413505,0.782755,-0.878039
2.413278,0.782673,-0.877547
2.413387,0.782831,-0.877917
2.414212,0.782655,-0.879178
2.414167,0.782703,-0.879152
2.413934,0.782707,-0.878745
2.414061,0.782650,-0.878906
2.414125,0.782707,-0.879084
2.413041,0.782721,-0.877182
2.412848,0.782721,-0.876842
2.413978,0.782659,-0.878770
2.413975,0.782703,-0.878813
2.413275,0.782716,-0.877590
2.413034,0.782806,-0.877266
2.413464,0.782759,-0.877972
2.413082,0.782716,-0.877249
2.413789,0.782616,-0.878387
2.414825,0.782694,-0.880309
2.413745,0.782664,-0.878362
2.414825,0.782694,-0.880309
2.413508,0.782712,-0.877997
2.413937,0.782664,-0.878702
2.413460,0.782802,-0.878013
2.413786,0.782659,-0.878430
2.414359,0.782703,-0.879492
2.412953,0.782815,-0.877133
2.414167,0.782703,-0.879152
2.413240,0.782634,-0.877437
2.413975,0.782703,-0.878813
2.413464,0.782759,-0.877972
2.414215,0.782611,-0.879135
2.413508,0.782712,-0.877997
2.414125,0.782707,-0.879084
2.413700,0.782712,-0.878337
2.413971,0.782746,-0.878855
2.413824,0.782698,-0.878540
2.413467,0.782716,-0.877930
2.413968,0.782789,-0.878897
2.413394,0.782746,-0.877834
2.413464,0.782759,-0.877972
2.413978,0.782659,-0.878770
2.413278,0.782673,-0.877547
2.413745,0.782664,-0.878362
2.414438,0.782737,-0.879672
2.414016,0.782698,-0.878881
2.412764,0.782772,-0.876751
2.413738,0.782750,-0.878447
2.413741,0.782707,-0.878405
2.412612,0.782768,-0.876477
2.414822,0.782737,-0.880351
2.414864,0.782733,-0.880420
2.413978,0.782659,-0.878770
2.413038,0.782764,-0.877225
2.413748,0.782620,-0.878319
2.413944,0.782576,-0.878616
2.414393,0.782784,-0.879645
2.413968,0.782789,-0.878897
2.413508,0.782712,-0.877997
2.413937,0.782664,-0.878702
2.414215,0.782611,-0.879135
2.414400,0.782698,-0.879561
2.413001,0.782725,-0.877116
2.414355,0.782746,-0.879534
2.413227,0.782806,-0.877606
2.414208,0.782698,-0.879221
2.413934,0.782707,-0.878745
2.413549,0.782707,-0.878064
2.413044,0.782678,-0.877140
2.413971,0.782746,-0.878855
2.413703,0.782669,-0.878294
2.413693,0.782797,-0.878421
2.413467,0.782716,-0.877930
2.412845,0.782764,-0.876884
2.413779,0.782746,-0.878515
2.414442,0.782694,-0.879629
2.413082,0.782716,-0.877249
2.413360,0.782664,-0.877681
2.413697,0.782755,-0.878379
2.414167,0.782703,-0.879152
2.413978,0.782659,-0.878770
2.413940,0.782620,-0.878659
2.413789,0.782616,-0.878387
2.414212,0.782655,-0.879178
2.414400,0.782698,-0.879561
2.413703,0.782669,-0.878294
2.413975,0.782703,-0.878813
2.413697,0.782755,-0.878379
2.412618,0.782682,-0.876393
2.413085,0.782673,-0.877207
2.413978,0.782659,-0.878770
2.414407,0.782611,-0.879475
2.414449,0.782606,-0.879543
2.413662,0.782673,-0.878227
2.413319,0.782669,-0.877614
2.413079,0.782759,-0.877291
2.413126,0.782669,-0.877274
2.413783,0.782703,-0.878472
2.414397,0.782741,-0.879603
2.413752,0.782576,-0.878276
2.413982,0.782616,-0.878727
2.413470,0.782673,-0.877887
2.413315,0.782712,-0.877657
2.413590,0.782703,-0.878132
2.413549,0.782707,-0.878064
2.413947,0.782532,-0.878572
2.413892,0.782712,-0.878677
2.412428,0.782639,-0.876009
2.413934,0.782707,-0.878745
2.413082,0.782716,-0.877249
2.414397,0.782741,-0.879603
2.414366,0.782616,-0.879406
2.412886,0.782759,-0.876951
2.413930,0.782750,-0.878787
2.412930,0.782712,-0.876975
2.413511,0.782669,-0.877954
2.412926,0.782755,-0.877018
2.413275,0.782716,-0.877590
2.413786,0.782659,-0.878430
2.414250,0.782694,-0.879289
2.413312,0.782755,-0.877699
2.413700,0.782712,-0.878337
2.414407,0.782611,-0.879475
2.413464,0.782759,-0.877972
2.413652,0.782802,-0.878353
2.412933,0.782669,-0.876933
2.413319,0.782669,-0.877614
2.413505,0.782755,-0.878039
